song_id,song_name,quality,audio_file_id,audio_file_unique_id,image_file_id,image_file_unique_id,album,artist,release_date,duration,download_url,image_url
ecO-wDhN,Kolluraale,320kbps,CQACAgUAAxkDAAICqWhWBnqfrEz6rK8m-AZ5n8yhW9eeAAKgFgACp_SwVpzGfgHsbcqeNgQ,AgADoBYAAqf0sFY,,,"{'id': '59984274', 'name': 'Maanavan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/maanavan-original-motion-picture-soundtrack/qZXRFywlbos_'}",,2024-11-27,250,https://aac.saavncdn.com/164/3f2dc63952e5c102d8a41e57cf264bef_320.mp4,
NIrQuoJd,Vintage Love,160kbps,CQACAgUAAxkDAAICrGhWBpFSkRlbVLGCXFzvOau5Gh_VAAKiFgACp_SwVsqh563fLFgcNgQ,AgADohYAAqf0sFY,AgACAgUAAxkDAAIBQWhVlscoqFBB5EpP6sES7dw-x-K9AALrwzEbp_SwVlySZvZ2jSS7AQADAgADeAADNgQ,AQAD68MxG6f0sFZ9,"{'id': '54007889', 'name': 'Star', 'url': 'https://www.jiosaavn.com/album/star/m5HsN4wiZfE_'}",,2024-05-04,207,https://aac.saavncdn.com/370/0bff00e0c949c18498828a6338c5fbb0_160.mp4,https://c.saavncdn.com/370/Star-Tamil-2024-20240503171716-500x500.jpg
NIrQuoJd,Vintage Love,320kbps,CQACAgUAAxkDAAICrWhWBqJLDbyczCTcHPMbxv86PnizAAKjFgACp_SwVhyaERIzug9gNgQ,AgADoxYAAqf0sFY,,,"{'id': '54007889', 'name': 'Star', 'url': 'https://www.jiosaavn.com/album/star/m5HsN4wiZfE_'}",,2024-05-04,207,https://aac.saavncdn.com/370/0bff00e0c949c18498828a6338c5fbb0_320.mp4,
4-Bc8Xpo,Ayalaa Ayalaa,160kbps,CQACAgUAAxkDAAICr2hWBrB3uiC1r9J_Hth8KIWsGuUlAAKkFgACp_SwVtKzZbIU4T4NNgQ,AgADpBYAAqf0sFY,AgACAgUAAxkDAAIBMWhVlm9sUBDAj3lKmnU5_tqm7b5WAALowzEbp_SwVjpms3aAtCzaAQADAgADeAADNgQ,AQAD6MMxG6f0sFZ9,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,267,https://aac.saavncdn.com/452/fea6938b483496ad87dd9272a419561a_160.mp4,https://c.saavncdn.com/452/Ayalaan-Original-Motion-Picture-Soundtrack-Tamil-2024-20240110152813-500x500.jpg
4-Bc8Xpo,Ayalaa Ayalaa,320kbps,CQACAgUAAxkDAAICsGhWBry5kn9UcCtJy-H9qde8HZX5AAKlFgACp_SwVs0NLQvCEfoxNgQ,AgADpRYAAqf0sFY,,,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,267,https://aac.saavncdn.com/452/fea6938b483496ad87dd9272a419561a_320.mp4,
XcxJsT62,Paaraa,160kbps,CQACAgUAAxkDAAICsmhWBshYZILvysaH4FJSlA7bGNeiAAKmFgACp_SwVhAPFaABGxjQNgQ,AgADphYAAqf0sFY,AgACAgUAAxkDAAIBK2hVlkDO_BqLJHEWsdbxp8CJezb9AALlwzEbp_SwViZWMF051mG8AQADAgADeAADNgQ,AQAD5cMxG6f0sFZ9,"{'id': '54862342', 'name': 'Indian 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/indian-2-original-motion-picture-soundtrack/9dCuHzz5XS0_'}",,2024-06-01,252,http://aac.saavncdn.com/736/75a98820c472a1dc5e5908d4a98fb358_160.mp4,https://c.saavncdn.com/736/Indian-2-Original-Motion-Picture-Soundtrack-Tamil-2024-20240611104646-500x500.jpg
XcxJsT62,Paaraa,320kbps,CQACAgUAAxkDAAICtGhWBub72BJhlnC9gD6HoY9RsLIpAAKoFgACp_SwVkYI76t9GNTZNgQ,AgADqBYAAqf0sFY,,,"{'id': '54862342', 'name': 'Indian 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/indian-2-original-motion-picture-soundtrack/9dCuHzz5XS0_'}",,2024-06-01,252,http://aac.saavncdn.com/736/75a98820c472a1dc5e5908d4a98fb358_320.mp4,
xhPOxeio,Netru Varai,160kbps,CQACAgUAAxkDAAICtmhWBvNS6L4bAVB8Jp7eBHRYnejwAAKpFgACp_SwVnzg3tQhu52DNgQ,AgADqRYAAqf0sFY,AgACAgUAAxkDAAIBT2hVlyMUuFXcmQz2fAlcdv93xRcbAALvwzEbp_SwVgOg824qGaSeAQADAgADeAADNgQ,AQAD78MxG6f0sFZ9,"{'id': '51715156', 'name': 'Siren', 'url': 'https://www.jiosaavn.com/album/siren/T,YEo2G3lJA_'}",,2024-02-08,274,http://aac.saavncdn.com/702/207203e4e7ba9eb0fadcc0df18c80f08_160.mp4,https://c.saavncdn.com/702/Siren-Tamil-2024-20240207195529-500x500.jpg
xhPOxeio,Netru Varai,320kbps,CQACAgUAAxkDAAICt2hWBwLc2OBDR_3X5aBtRuInj0DdAAKqFgACp_SwVjhVwhbmoD0vNgQ,AgADqhYAAqf0sFY,,,"{'id': '51715156', 'name': 'Siren', 'url': 'https://www.jiosaavn.com/album/siren/T,YEo2G3lJA_'}",,2024-02-08,274,http://aac.saavncdn.com/702/207203e4e7ba9eb0fadcc0df18c80f08_320.mp4,
_uooJSV4,Aasa Orave,160kbps,CQACAgUAAxkDAAICuWhWBw2SBBlpE9dL57fbGtGYOy00AAKrFgACp_SwVsQkkprJhBc3NgQ,AgADqxYAAqf0sFY,AgACAgUAAxkDAAIBL2hVlmJf1SmMir9LFFEKP42eJVffAALnwzEbp_SwVnIhHXmzCMzvAQADAgADeAADNgQ,AQAD58MxG6f0sFZ9,"{'id': '57520134', 'name': 'Lubber Pandhu', 'url': 'https://www.jiosaavn.com/album/lubber-pandhu/KOmId8S,rtc_'}",,2024-08-28,226,http://aac.saavncdn.com/230/3e8f470b7a1fc1b74c584e1212caa7ca_160.mp4,https://c.saavncdn.com/230/Lubber-Pandhu-Original-Motion-Picture-Soundtrack-Tamil-2024-20240828151816-500x500.jpg
_uooJSV4,Aasa Orave,320kbps,CQACAgUAAxkDAAICu2hWCvDnhaml-8tTkOSXT_CUEyirAAK8FgACp_SwVnOlbDLdcN2RNgQ,AgADvBYAAqf0sFY,,,"{'id': '57520134', 'name': 'Lubber Pandhu', 'url': 'https://www.jiosaavn.com/album/lubber-pandhu/KOmId8S,rtc_'}",,2024-08-28,226,http://aac.saavncdn.com/230/3e8f470b7a1fc1b74c584e1212caa7ca_320.mp4,
kPOhb1W3,Come Back Indian,160kbps,CQACAgUAAxkDAAICvWhWCv03j7OpN6IZD76k8HwZ1pk6AAK9FgACp_SwVnrIe803_OmWNgQ,AgADvRYAAqf0sFY,AgACAgUAAxkDAAIBK2hVlkDO_BqLJHEWsdbxp8CJezb9AALlwzEbp_SwViZWMF051mG8AQADAgADeAADNgQ,AQAD5cMxG6f0sFZ9,"{'id': '54862342', 'name': 'Indian 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/indian-2-original-motion-picture-soundtrack/9dCuHzz5XS0_'}",,2024-06-01,214,https://aac.saavncdn.com/736/1919e10452fa8eefefb865d3ce4c6230_160.mp4,https://c.saavncdn.com/736/Indian-2-Original-Motion-Picture-Soundtrack-Tamil-2024-20240611104646-500x500.jpg
kPOhb1W3,Come Back Indian,320kbps,CQACAgUAAxkDAAICvmhWCwv9rXLi74L6CgSzDvPkdpCiAAK-FgACp_SwVnYd0lnOYoeqNgQ,AgADvhYAAqf0sFY,,,"{'id': '54862342', 'name': 'Indian 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/indian-2-original-motion-picture-soundtrack/9dCuHzz5XS0_'}",,2024-06-01,214,https://aac.saavncdn.com/736/1919e10452fa8eefefb865d3ce4c6230_320.mp4,
HFbcUCzv,Suro Suro,160kbps,CQACAgUAAxkDAAICwWhWCyGSTJugFcUDVhBf909emcDcAALAFgACp_SwVuMyhFH2vrfONgQ,AgADwBYAAqf0sFY,AgACAgUAAxkDAAIBMWhVlm9sUBDAj3lKmnU5_tqm7b5WAALowzEbp_SwVjpms3aAtCzaAQADAgADeAADNgQ,AQAD6MMxG6f0sFZ9,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,235,http://aac.saavncdn.com/452/39ef58620f7948ac50a5e9a5749374cf_160.mp4,https://c.saavncdn.com/452/Ayalaan-Original-Motion-Picture-Soundtrack-Tamil-2024-20240110152813-500x500.jpg
HFbcUCzv,Suro Suro,320kbps,CQACAgUAAxkDAAICwmhWCzFdumRCCyXBsNCTouPzSc58AALBFgACp_SwVhngvzNNNR28NgQ,AgADwRYAAqf0sFY,,,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,235,http://aac.saavncdn.com/452/39ef58620f7948ac50a5e9a5749374cf_320.mp4,
BVjan6oi,Hey Minnale,160kbps,CQACAgUAAxkDAAICxGhWCzynz4f5AcsT1OFN8QmD6cQ4AALCFgACp_SwVgZbvE7_OcjNNgQ,AgADwhYAAqf0sFY,AgACAgUAAxkDAAIBV2hVl10fVHH6Mq_1Nw9RBbQcd0I2AALwwzEbp_SwVpwOsu7jynW4AQADAgADeAADNgQ,AQAD8MMxG6f0sFZ9,"{'id': '59686460', 'name': 'Amaran (Tamil)', 'url': 'https://www.jiosaavn.com/album/amaran-tamil/1UAPmdKIIrw_'}",,2024-11-16,229,http://aac.saavncdn.com/872/d9f7fc1e9eccbcc9f9809e6791fd33ff_160.mp4,https://c.saavncdn.com/872/Amaran-Tamil-Tamil-2024-20241119174100-500x500.jpg
BVjan6oi,Hey Minnale,320kbps,CQACAgUAAxkDAAICxWhWC0-B30vflHb_duccI92oZF11AALDFgACp_SwVpydz6rnwzVNNgQ,AgADwxYAAqf0sFY,,,"{'id': '59686460', 'name': 'Amaran (Tamil)', 'url': 'https://www.jiosaavn.com/album/amaran-tamil/1UAPmdKIIrw_'}",,2024-11-16,229,http://aac.saavncdn.com/872/d9f7fc1e9eccbcc9f9809e6791fd33ff_320.mp4,
GUURlhr1,Aasa Kooda,160kbps,CQACAgUAAxkDAAICx2hWC1xfSLZTJ40PPOXqlWSqTBchAALEFgACp_SwVs40cOf2LS1yNgQ,AgADxBYAAqf0sFY,AgACAgUAAxkDAAIBWWhVl3JRT4_ZGzC23T1rqVopZt8RAALxwzEbp_SwVnYEXqfoi52hAQADAgADeAADNgQ,AQAD8cMxG6f0sFZ9,"{'id': '55191928', 'name': 'Aasa Kooda from Think Indie', 'url': 'https://www.jiosaavn.com/album/aasa-kooda-from-think-indie/s5dKWOyTaLE_'}",,2024-06-13,215,http://aac.saavncdn.com/772/0f247ca9b767aa3a108c4c0ddcc93ac1_160.mp4,https://c.saavncdn.com/772/Aasa-Kooda-from-Think-Indie-Tamil-2024-20241209235403-500x500.jpg
GUURlhr1,Aasa Kooda,320kbps,CQACAgUAAxkDAAICyGhWC2jD_R3FrjOSAzTxOAfkdDJrAALHFgACp_SwVvRJkejhZxgAATYE,AgADxxYAAqf0sFY,,,"{'id': '55191928', 'name': 'Aasa Kooda from Think Indie', 'url': 'https://www.jiosaavn.com/album/aasa-kooda-from-think-indie/s5dKWOyTaLE_'}",,2024-06-13,215,http://aac.saavncdn.com/772/0f247ca9b767aa3a108c4c0ddcc93ac1_320.mp4,
F_fgk0mb,Katchi Sera,160kbps,CQACAgUAAxkDAAICy2hWC34-ewj9ElQbgTH6xKIBdx9aAALJFgACp_SwVjf3OOI6ECM5NgQ,AgADyRYAAqf0sFY,AgACAgUAAxkDAAIBW2hVl32DCwlEDGD7ywR0FniJkxJSAALWxTEbBiOoVm1zj42iMBQUAQADAgADeAADNgQ,AQAD1sUxGwYjqFZ9,"{'id': '51297594', 'name': 'Katchi Sera from Think Indie', 'url': 'https://www.jiosaavn.com/album/katchi-sera-from-think-indie/rPf80DehViA_'}",,2024-01-22,181,https://aac.saavncdn.com/118/c2dfbaa9abe027aae67e7446579c7d58_160.mp4,https://c.saavncdn.com/118/Katchi-Sera-from-Think-Indie-Tamil-2024-20240122043105-500x500.jpg
F_fgk0mb,Katchi Sera,320kbps,CQACAgUAAxkDAAICzWhWC5cAASLZ2pIvJq78Cy8wsMlljgACyxYAAqf0sFY2fb7bBZSihDYE,AgADyxYAAqf0sFY,,,"{'id': '51297594', 'name': 'Katchi Sera from Think Indie', 'url': 'https://www.jiosaavn.com/album/katchi-sera-from-think-indie/rPf80DehViA_'}",,2024-01-22,181,https://aac.saavncdn.com/118/c2dfbaa9abe027aae67e7446579c7d58_320.mp4,
bldS5-36,Minikki Minikki,160kbps,CQACAgUAAxkDAAICz2hWC6Z1EdpkkXkWKc7YrnQFSlnpAALMFgACp_SwVqySJxHbrcCzNgQ,AgADzBYAAqf0sFY,AgACAgUAAxkDAAIBXWhVl4pmBRcoxTYKc_Xzjv5mKUwOAALywzEbp_SwVpPfdl7SY4U3AQADAgADeAADNgQ,AQAD8sMxG6f0sFZ9,"{'id': '57134736', 'name': 'Thangalaan (Original Motion Picture Soundtrack) (Tamil)', 'url': 'https://www.jiosaavn.com/album/thangalaan-original-motion-picture-soundtrack-tamil/5g7SVGaBvq0_'}",,2024-08-14,202,http://aac.saavncdn.com/232/b5457cb3ca14fc8ea0c085ba80a0a15a_160.mp4,https://c.saavncdn.com/232/Thangalaan-Original-Motion-Picture-Soundtrack-Tamil-Tamil-2024-20240814142600-500x500.jpg
bldS5-36,Minikki Minikki,320kbps,CQACAgUAAxkDAAIC0GhWC7HD3c5CNw3QJ_CJE1_lx6ElAALNFgACp_SwVh0k7e7qJ_2eNgQ,AgADzRYAAqf0sFY,,,"{'id': '57134736', 'name': 'Thangalaan (Original Motion Picture Soundtrack) (Tamil)', 'url': 'https://www.jiosaavn.com/album/thangalaan-original-motion-picture-soundtrack-tamil/5g7SVGaBvq0_'}",,2024-08-14,202,http://aac.saavncdn.com/232/b5457cb3ca14fc8ea0c085ba80a0a15a_320.mp4,
f3Z9Vohz,Whistle Podu,160kbps,CQACAgUAAxkDAAIC0mhWC75df31FhTHOX73C1XW1-viDAALOFgACp_SwVjXZz1FVRuOvNgQ,AgADzhYAAqf0sFY,AgACAgUAAxkDAAIBX2hVl5M2oMVF3Nt94Jt7U3bQsCYXAALzwzEbp_SwVppbpQAB55hqmgEAAwIAA3gAAzYE,AQAD88MxG6f0sFZ9,"{'id': '57687828', 'name': 'The Greatest Of All Time - (Tamil)', 'url': 'https://www.jiosaavn.com/album/the-greatest-of-all-time-tamil/aO-StDZrm5M_'}",,2024-09-03,281,http://aac.saavncdn.com/829/8a829e03099a158056751615cc6abe91_160.mp4,https://c.saavncdn.com/829/The-Greatest-Of-All-Time-Tamil-Tamil-2024-20240903191033-500x500.jpg
f3Z9Vohz,Whistle Podu,320kbps,CQACAgUAAxkDAAIC1GhWC9wAAdtKawnLFTXsSw77t4oepgAC0BYAAqf0sFYHaRtNVK46yTYE,AgAD0BYAAqf0sFY,,,"{'id': '57687828', 'name': 'The Greatest Of All Time - (Tamil)', 'url': 'https://www.jiosaavn.com/album/the-greatest-of-all-time-tamil/aO-StDZrm5M_'}",,2024-09-03,281,http://aac.saavncdn.com/829/8a829e03099a158056751615cc6abe91_320.mp4,
PGR0je9c,Golden Sparrow,160kbps,CQACAgUAAxkDAAIC1mhWC-jI3yc7fLkyCY0j84BhI-a3AALRFgACp_SwVqv5Mf53Eh63NgQ,AgAD0RYAAqf0sFY,AgACAgUAAxkDAAIBYWhVl6rCM0qQ25Fz1po48woxBFgEAAL0wzEbp_SwVrB3jkmcw6c2AQADAgADeAADNgQ,AQAD9MMxG6f0sFZ9,"{'id': '63325802', 'name': 'Jaabilamma Neeku Antha Kopama', 'url': 'https://www.jiosaavn.com/album/jaabilamma-neeku-antha-kopama/xBeWuOkDHdA_'}",,2025-04-01,230,http://aac.saavncdn.com/296/63adea389c6646686aab6a73d9ceaf33_160.mp4,https://c.saavncdn.com/296/Jaabilamma-Neeku-Antha-Kopama-Telugu-2025-20250329114015-500x500.jpg
aJ6qxPDa,Chinna Chinna Kangal,160kbps,CQACAgUAAxkDAAIC22hWDBxHbVgjFXjit5qJcgJghsDiAALUFgACp_SwVv0XODg3C50YNgQ,AgAD1BYAAqf0sFY,AgACAgUAAxkDAAIBX2hVl5M2oMVF3Nt94Jt7U3bQsCYXAALzwzEbp_SwVppbpQAB55hqmgEAAwIAA3gAAzYE,AQAD88MxG6f0sFZ9,"{'id': '57687828', 'name': 'The Greatest Of All Time - (Tamil)', 'url': 'https://www.jiosaavn.com/album/the-greatest-of-all-time-tamil/aO-StDZrm5M_'}",,2024-09-03,269,https://aac.saavncdn.com/829/d2871b016aabfc0ba69eeb70386011a7_160.mp4,https://c.saavncdn.com/829/The-Greatest-Of-All-Time-Tamil-Tamil-2024-20240903191033-500x500.jpg
OkRQWOUv,Daavudi,160kbps,CQACAgUAAxkDAAIC4GhWDF49XjqoP91FFRsQnXbgCZdQAALYFgACp_SwVugAAbK2e-7uPjYE,AgAD2BYAAqf0sFY,AgACAgUAAxkDAAIBZWhVl9HDq6qNsiAYjy5e3zCAEc7zAAL1wzEbp_SwVnIDsZnqxuhoAQADAgADeAADNgQ,AQAD9cMxG6f0sFZ9,"{'id': '58371014', 'name': 'Devara Part 1 - Telugu', 'url': 'https://www.jiosaavn.com/album/devara-part-1-telugu/kArqawD7cKk_'}",,2024-09-26,229,http://aac.saavncdn.com/313/3600bf6dd4f580fe5d06ddef64ed6c4e_160.mp4,https://c.saavncdn.com/313/Devara-Part-1-Telugu-Telugu-2024-20240926171010-500x500.jpg
OkRQWOUv,Daavudi,320kbps,CQACAgUAAxkDAAIC4mhWDHbBDXaC4H6KumTRAl6BGbjgAALaFgACp_SwVslwyZx-UY6ENgQ,AgAD2hYAAqf0sFY,,,"{'id': '58371014', 'name': 'Devara Part 1 - Telugu', 'url': 'https://www.jiosaavn.com/album/devara-part-1-telugu/kArqawD7cKk_'}",,2024-09-26,229,http://aac.saavncdn.com/313/3600bf6dd4f580fe5d06ddef64ed6c4e_320.mp4,
iGlEUFsg,Pushpa Pushpa,160kbps,CQACAgUAAxkDAAIC5GhWDILm6Nu2hwGDMTO6eRGVD_VSAALbFgACp_SwVovwRT1TD9fXNgQ,AgAD2xYAAqf0sFY,AgACAgUAAxkDAAIBZ2hVl96nuTPml8FKm7SuXQeEfAX1AAL2wzEbp_SwVnx2piFckgXEAQADAgADeAADNgQ,AQAD9sMxG6f0sFZ9,"{'id': '60254268', 'name': 'Pushpa 2 The Rule - (Telugu)', 'url': 'https://www.jiosaavn.com/album/pushpa-2-the-rule-telugu/a1ViDuBUzVw_'}",,2024-12-05,256,http://aac.saavncdn.com/366/0377fc358eb812da5d44b215b4bebfb3_160.mp4,https://c.saavncdn.com/366/Pushpa-2-The-Rule-Telugu-Telugu-2024-20241205211012-500x500.jpg
iGlEUFsg,Pushpa Pushpa,320kbps,CQACAgUAAxkDAAIC52hWDKyznoYDhJpfPyvh9UlwSq89AALeFgACp_SwVjGSPJD3QrTtNgQ,AgAD3hYAAqf0sFY,,,"{'id': '60254268', 'name': 'Pushpa 2 The Rule - (Telugu)', 'url': 'https://www.jiosaavn.com/album/pushpa-2-the-rule-telugu/a1ViDuBUzVw_'}",,2024-12-05,256,http://aac.saavncdn.com/366/0377fc358eb812da5d44b215b4bebfb3_320.mp4,
QrQskaov,Koranaaru,160kbps,CQACAgUAAxkDAAIC6WhWDLhEHyq-Pq6i6c9oxo_r0ndzAALfFgACp_SwVnDV8UKc6ELhNgQ,AgAD3xYAAqf0sFY,AgACAgUAAxkDAAIBaWhVl-u6qJVGyD7mD6nUmTnJjTSAAAL3wzEbp_SwViVMjjmIQi28AQADAgADeAADNgQ,AQAD98MxG6f0sFZ9,"{'id': '54173987', 'name': 'Captain Miller (Tamil)', 'url': 'https://www.jiosaavn.com/album/captain-miller-tamil/22zgRmPw8KA_'}",,2024-05-09,201,https://aac.saavncdn.com/055/14377c5612aaba0438cc8d22ec5a4d35_160.mp4,https://c.saavncdn.com/055/Captain-Miller-Tamil-Tamil-2024-20240725103759-500x500.jpg
QrQskaov,Koranaaru,320kbps,CQACAgUAAxkDAAIC6mhWDMRIiILVpdwLpBC3bVY35JMGAALgFgACp_SwVnirP01UgLs5NgQ,AgAD4BYAAqf0sFY,,,"{'id': '54173987', 'name': 'Captain Miller (Tamil)', 'url': 'https://www.jiosaavn.com/album/captain-miller-tamil/22zgRmPw8KA_'}",,2024-05-09,201,https://aac.saavncdn.com/055/14377c5612aaba0438cc8d22ec5a4d35_320.mp4,
C9thZ3bZ,En Rojaa Neeye,160kbps,CQACAgUAAxkDAAIC7GhWDNCHhclp_utIcDCbHrhlKDg-AALhFgACp_SwVrDzGedPCQAB-zYE,AgAD4RYAAqf0sFY,AgACAgUAAxkDAAIBa2hVl_YlqtskJlMI7Z2pBxxnOeLHAAL4wzEbp_SwVmWq34ATkZMVAQADAgADeAADNgQ,AQAD-MMxG6f0sFZ9,"{'id': '53849972', 'name': 'Kushi (Tamil)', 'url': 'https://www.jiosaavn.com/album/kushi-tamil/cXlsjrBifZY_'}",,2023-08-29,243,http://aac.saavncdn.com/683/b9c5368d21c6cab0efe4cf6a05d02f38_160.mp4,https://c.saavncdn.com/683/Kushi-Tamil-Tamil-2023-20250130073118-500x500.jpg
C9thZ3bZ,En Rojaa Neeye,320kbps,CQACAgUAAxkDAAIC7mhWDOpQOhq6IUumZFTYb96YzUjjAALjFgACp_SwVqgN083CmE1zNgQ,AgAD4xYAAqf0sFY,,,"{'id': '53849972', 'name': 'Kushi (Tamil)', 'url': 'https://www.jiosaavn.com/album/kushi-tamil/cXlsjrBifZY_'}",,2023-08-29,243,http://aac.saavncdn.com/683/b9c5368d21c6cab0efe4cf6a05d02f38_320.mp4,
PzSWB1We,Vennilavu Saaral,160kbps,CQACAgUAAxkDAAIC8GhWDPbzhQ03uLlcIPvWqUuqgiinAALkFgACp_SwVkxnCHjf7_A1NgQ,AgAD5BYAAqf0sFY,AgACAgUAAxkDAAIBV2hVl10fVHH6Mq_1Nw9RBbQcd0I2AALwwzEbp_SwVpwOsu7jynW4AQADAgADeAADNgQ,AQAD8MMxG6f0sFZ9,"{'id': '59686460', 'name': 'Amaran (Tamil)', 'url': 'https://www.jiosaavn.com/album/amaran-tamil/1UAPmdKIIrw_'}",,2024-11-16,213,http://aac.saavncdn.com/872/5f2576ca5d42de6dba847c43f2a0e020_160.mp4,https://c.saavncdn.com/872/Amaran-Tamil-Tamil-2024-20241119174100-500x500.jpg
PzSWB1We,Vennilavu Saaral,320kbps,CQACAgUAAxkDAAIC8WhWDQNKTzd9tkuGZ4wD-_q-508qAALlFgACp_SwVvGS9GhtNWoqNgQ,AgAD5RYAAqf0sFY,,,"{'id': '59686460', 'name': 'Amaran (Tamil)', 'url': 'https://www.jiosaavn.com/album/amaran-tamil/1UAPmdKIIrw_'}",,2024-11-16,213,http://aac.saavncdn.com/872/5f2576ca5d42de6dba847c43f2a0e020_320.mp4,
3EpFxAYh,Paththavaikkum,160kbps,CQACAgUAAxkDAAIC82hWDQ_YX4jizke8jeekjoUAAZKQzAAC5hYAAqf0sFYBVWYGuXdkLDYE,AgAD5hYAAqf0sFY,AgACAgUAAxkDAAIBb2hVmBRPNeLAd7QIHoYRprlbGX8AA_nDMRun9LBWxnN3aFhFuQABAQADAgADeAADNgQ,AQAD-cMxG6f0sFZ9,"{'id': '58371017', 'name': 'Devara Part 1 - Tamil', 'url': 'https://www.jiosaavn.com/album/devara-part-1-tamil/LSqSMeAG-9k_'}",,2024-09-26,222,http://aac.saavncdn.com/320/d89acd607ef0f7f3248ae220c0961b12_160.mp4,https://c.saavncdn.com/320/Devara-Part-1-Tamil-Tamil-2024-20240926171017-500x500.jpg
3EpFxAYh,Paththavaikkum,320kbps,CQACAgUAAxkDAAIC9mhWDUREPeTmprpK_oSBr4da55k9AALpFgACp_SwVvxJeA1Q3mHGNgQ,AgAD6RYAAqf0sFY,,,"{'id': '58371017', 'name': 'Devara Part 1 - Tamil', 'url': 'https://www.jiosaavn.com/album/devara-part-1-tamil/LSqSMeAG-9k_'}",,2024-09-26,222,http://aac.saavncdn.com/320/d89acd607ef0f7f3248ae220c0961b12_320.mp4,
yBmo2qWU,Uyirey,160kbps,CQACAgUAAxkDAAIC-GhWDVN0WiczlzbGjY-Fi-UwcylZAALqFgACp_SwVvtA-NHlnH9GNgQ,AgAD6hYAAqf0sFY,AgACAgUAAxkDAAIBV2hVl10fVHH6Mq_1Nw9RBbQcd0I2AALwwzEbp_SwVpwOsu7jynW4AQADAgADeAADNgQ,AQAD8MMxG6f0sFZ9,"{'id': '59686460', 'name': 'Amaran (Tamil)', 'url': 'https://www.jiosaavn.com/album/amaran-tamil/1UAPmdKIIrw_'}",,2024-11-16,210,https://aac.saavncdn.com/872/e83e4b73ae86404e9a2bc49e1022160c_160.mp4,https://c.saavncdn.com/872/Amaran-Tamil-Tamil-2024-20241119174100-500x500.jpg
yBmo2qWU,Uyirey,320kbps,CQACAgUAAxkDAAIC-2hWDX8mSjKHJT3l68T9aIFfUVZ7AALtFgACp_SwVr8WsJJ3fghvNgQ,AgAD7RYAAqf0sFY,,,"{'id': '59686460', 'name': 'Amaran (Tamil)', 'url': 'https://www.jiosaavn.com/album/amaran-tamil/1UAPmdKIIrw_'}",,2024-11-16,210,https://aac.saavncdn.com/872/e83e4b73ae86404e9a2bc49e1022160c_320.mp4,
tUhpuE-9,Yolo,160kbps,CQACAgUAAxkDAAIC_WhWDZCK_dVC2SaN6uEXhudMbZItAALuFgACp_SwVsGFMX898q06NgQ,AgAD7hYAAqf0sFY,AgACAgUAAxkDAAIBc2hVmC6CI2NfYQ2-6W18SoO1uRfqAAL6wzEbp_SwVr6Ez9EaO0o-AQADAgADeAADNgQ,AQAD-sMxG6f0sFZ9,"{'id': '60414155', 'name': 'Kanguva (Telugu)', 'url': 'https://www.jiosaavn.com/album/kanguva-telugu/5Z9,lVsTIG8_'}",,2024-12-11,238,http://aac.saavncdn.com/248/19f944494d61c5ccb85160c5467a8799_160.mp4,https://c.saavncdn.com/248/Kanguva-Telugu-Telugu-2024-20241211104208-500x500.jpg
tUhpuE-9,Yolo,320kbps,CQACAgUAAxkDAAIC_2hWDa-kUS_9UraRpIsjjK4gtEVuAALwFgACp_SwVnj8WC_O89zSNgQ,AgAD8BYAAqf0sFY,,,"{'id': '60414155', 'name': 'Kanguva (Telugu)', 'url': 'https://www.jiosaavn.com/album/kanguva-telugu/5Z9,lVsTIG8_'}",,2024-12-11,238,http://aac.saavncdn.com/248/19f944494d61c5ccb85160c5467a8799_320.mp4,
