song_id,song_name,quality,audio_file_id,audio_file_unique_id,image_file_id,image_file_unique_id,album,artist,release_date,duration,download_url,image_url
g0bsYljB,Ranagalam,320kbps,CQACAgUAAxkDAAIDNGhWD5jW482ThUxvyMnMpoBCJLphAAIUFwACp_SwVjGVDIjHkQ1VNgQ,AgADFBcAAqf0sFY,,,"{'id': '63653085', 'name': 'Good Bad Ugly - Tamil', 'url': 'https://www.jiosaavn.com/album/good-bad-ugly-tamil/nxOmVvwbItU_'}",,2025-04-10,194,http://aac.saavncdn.com/953/e454ab73d50959bfd998e971e72c3a50_320.mp4,
qd8xWKJ4,Hukum Reloaded - Tamil,320kbps,CQACAgUAAxkDAAIDN2hWD6XLe2mCQVZHsSIbsHoiZtLRAAIWFwACp_SwViywQbQQcD2QNgQ,AgADFhcAAqf0sFY,,,"{'id': '61222265', 'name': 'Hukum Reloaded - Tamil (From &quot;Jailer 2&quot;)', 'url': 'https://www.jiosaavn.com/album/hukum-reloaded-tamil-from-jailer-2/HFN9QrK4GNE_'}",,2025-01-14,91,http://aac.saavncdn.com/353/4d8d285311602f0a36ade49be29b2370_320.mp4,
wCBV26Oa,Sugar Baby,320kbps,CQACAgUAAxkDAAIDO2hWD8WmTBBNPsbInWAEV4od68cJAAIaFwACp_SwVhDaK6TndbKWNgQ,AgADGhcAAqf0sFY,,,"{'id': '64876372', 'name': 'Thug Life (Tamil)', 'url': 'https://www.jiosaavn.com/album/thug-life-tamil/9-hvThwL9Es_'}",,2025-05-24,199,http://aac.saavncdn.com/880/0e052e2af8b19df7a0c19802635bb40d_320.mp4,
tmGQ_OgW,Yedi,320kbps,CQACAgUAAxkDAAIDPmhWD9yS7eIDlR5PGlbHOm5EXnqjAAIcFwACp_SwVn-aN8EktOZpNgQ,AgADHBcAAqf0sFY,,,"{'id': '63325801', 'name': 'Nilavuku En Mel Ennadi Kobam', 'url': 'https://www.jiosaavn.com/album/nilavuku-en-mel-ennadi-kobam/csaLnKJZDcI_'}",,2025-04-01,201,https://aac.saavncdn.com/289/03d728e81293a6a4f3eafcecd09424e3_320.mp4,
uhXVlwVm,Poyivaa Nanba,320kbps,CQACAgUAAxkDAAIDQWhWD_B8OGm_j5CZSkmDtS2XriCfAAIfFwACp_SwViqvqgTlwwbZNgQ,AgADHxcAAqf0sFY,,,"{'id': '63918411', 'name': 'Kuberaa - Tamil', 'url': 'https://www.jiosaavn.com/album/kuberaa-tamil/tqGiY15MY2U_'}",,2025-04-20,243,http://aac.saavncdn.com/079/96b709ec039f0ca75ae29f09adfb7b90_320.mp4,
xH01IxLv,Edharkaga Marubadi,320kbps,CQACAgUAAxkDAAIDRGhWEArwFEfdNnHGTXIWWy8_x4wAAyIXAAKn9LBWlW7_eifHCXw2BA,AgADIhcAAqf0sFY,,,"{'id': '64846015', 'name': 'Retro - Side B', 'url': 'https://www.jiosaavn.com/album/retro-side-b/aDDOXKJoV7M_'}",,2025-05-23,257,http://aac.saavncdn.com/483/412d110e3efb7ffece6e749fc8ad3017_320.mp4,
PAkU3KaS,Ak - The Tiger,320kbps,CQACAgUAAxkDAAIDT2hWHLv0QPSRkNEH-gwZddMe3eXdAAI3FwACp_SwVpTbFRiumapaNgQ,AgADNxcAAqf0sFY,,,"{'id': '63630725', 'name': 'Ak - The Tiger (From &quot;Good Bad Ugly&quot;)', 'url': 'https://www.jiosaavn.com/album/ak-the-tiger-from-good-bad-ugly/n,n96s6PWBk_'}",,2025-04-09,203,https://aac.saavncdn.com/648/de093178f1dd79d1ad6dfdb13618b9b6_320.mp4,
8DAPDTmI,Yendi Vittu Pona,320kbps,CQACAgUAAxkDAAIDU2hWHNHt30zPA7YqGVKRUSRTFul3AAI6FwACp_SwVuivno37mHOFNgQ,AgADOhcAAqf0sFY,,,"{'id': '60900973', 'name': 'Dragon', 'url': 'https://www.jiosaavn.com/album/dragon/cQmQhIXCJjI_'}",,2025-01-02,258,http://aac.saavncdn.com/236/d8dfc7716d8f5db7a380b6faef69a674_320.mp4,
KZmo_fUt,Ace Anthem,320kbps,CQACAgUAAxkDAAIDVmhWHOTFk4NiSC_atmfZJwT3z1s6AAI8FwACp_SwVrPXiUuXgz-ENgQ,AgADPBcAAqf0sFY,,,"{'id': '54395760', 'name': 'Ace (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ace-original-motion-picture-soundtrack/B11jkjNAuTw_'}",,2024-05-17,149,https://aac.saavncdn.com/944/7d30841448edf70401267553a27b025c_320.mp4,
GHHgFviV,Idhayam Ulle Vaa,320kbps,CQACAgUAAxkDAAIDW2hWHQ_K-clbsFmBrBVIyaT5TKllAAJAFwACp_SwVoojhZ_aKA3iNgQ,AgADQBcAAqf0sFY,,,"{'id': '64818680', 'name': 'Kingdom - Tamil', 'url': 'https://www.jiosaavn.com/album/kingdom-tamil/T7gOl69alB4_'}",,2025-05-22,220,https://aac.saavncdn.com/117/38a964ca8509cedb361c39025ed414f1_320.mp4,
olhLNwju,Maatikkinaaru Orutharu,320kbps,CQACAgUAAxkDAAIDX2hWHTCPquxtCs6m3bRf1eC9mhxXAAJDFwACp_SwVov5grfKjISSNgQ,AgADQxcAAqf0sFY,,,"{'id': '60900973', 'name': 'Dragon', 'url': 'https://www.jiosaavn.com/album/dragon/cQmQhIXCJjI_'}",,2025-01-02,200,https://aac.saavncdn.com/236/b43bde71cfe929a9f3dd9ba314876357_320.mp4,
8Q1DO8t1,Haiyodi,320kbps,CQACAgUAAxkDAAIDZ2hWHX1QSwFFUtbdYMFe-V77YI4_AAJJFwACp_SwVmTCM0puvLY7NgQ,AgADSRcAAqf0sFY,,,"{'id': '62391790', 'name': 'Haiyodi (From &quot;Mr.X&quot;)', 'url': 'https://www.jiosaavn.com/album/haiyodi-from-mr.x/N7KGgaYfCr4_'}",,2025-02-27,266,http://aac.saavncdn.com/745/9d6f50956c9068dbed0da2759ad46851_320.mp4,
M4pBNXKd,The OG Thug,320kbps,CQACAgUAAxkDAAIDamhWHYgtTx6oyj8CCC-K-3Ybw1PwAAJLFwACp_SwVme7qXGEPoBINgQ,AgADSxcAAqf0sFY,,,"{'id': '63980718', 'name': 'The OG Thug (From &quot;Thug Life&quot;) (Tamil)', 'url': 'https://www.jiosaavn.com/album/the-og-thug-from-thug-life-tamil/9SU,x5vW5UE_'}",,2025-04-22,42,http://aac.saavncdn.com/481/b0131a8a6f5b51164115a7c2334e5768_320.mp4,
E997RaoV,Taara Taara,320kbps,CQACAgUAAxkDAAIDbWhWHZ3iPt734lEg4X2zNHtrRFhVAAJNFwACp_SwVoKgsmIE7NAsNgQ,AgADTRcAAqf0sFY,,,"{'id': '64949012', 'name': 'Taara Taara (From &quot;Hari Hara Veera Mallu&quot;) [Telugu]', 'url': 'https://www.jiosaavn.com/album/taara-taara-from-hari-hara-veera-mallu-telugu/QcHSHx4SO4A_'}",,2025-05-28,237,http://aac.saavncdn.com/240/4f5b7ccbb93f8bfb4e907dca41c7af53_320.mp4,
rA8WiBZE,Thurigaiye Thurigaiye,320kbps,CQACAgUAAxkDAAIDcGhWHbcMx6qbO-eGpPLNxtPPEAmrAAJPFwACp_SwVoz6bzCK9Pc2NgQ,AgADTxcAAqf0sFY,,,"{'id': '63507591', 'name': 'Aghathiyaa - Tamil', 'url': 'https://www.jiosaavn.com/album/aghathiyaa-tamil/ULIwa5BXG4U_'}",,2025-04-05,224,http://aac.saavncdn.com/747/534032066040f342fac01a0592b66418_320.mp4,
FrNy4Ob7,Pulla,320kbps,CQACAgUAAxkDAAIDc2hWHdAJP-RmCVrpcpVCcyT2j29lAAJRFwACp_SwVid_YGiMsx7QNgQ,AgADURcAAqf0sFY,,,"{'id': '63325801', 'name': 'Nilavuku En Mel Ennadi Kobam', 'url': 'https://www.jiosaavn.com/album/nilavuku-en-mel-ennadi-kobam/csaLnKJZDcI_'}",,2025-04-01,186,http://aac.saavncdn.com/289/5db08bcc061f2acc39747b0cbcbba338_320.mp4,
lYf3uzEZ,Pathikichu,320kbps,CQACAgUAAxkDAAIDeGhWHgYo_1iEE1iWZ__y-GSc5zI_AAJVFwACp_SwVkDr2osF8SlFNgQ,AgADVRcAAqf0sFY,,,"{'id': '62094435', 'name': 'Vidaamuyarchi', 'url': 'https://www.jiosaavn.com/album/vidaamuyarchi/JXq2sUX4gA0_'}",,2025-02-17,208,https://aac.saavncdn.com/113/c7845ec83ddfebb5308b1508f3101d46_320.mp4,
KA6UFUrq,I'm from Ulundurpettai,320kbps,CQACAgUAAxkDAAIDe2hWHht6KSG_oZXynyxu7cSCA5IuAAJXFwACp_SwVheGXHipAeNDNgQ,AgADVxcAAqf0sFY,,,"{'id': '63092579', 'name': ""I'm from Ulundurpettai (From &quot;Yolo&quot;)"", 'url': 'https://www.jiosaavn.com/album/im-from-ulundurpettai-from-yolo/dIGUomFm,pQ_'}",,2025-03-22,217,https://aac.saavncdn.com/360/13bda6715c4038280eaa0481122a9e62_320.mp4,
jATj2gp9,Kaatrin Viral,320kbps,CQACAgUAAxkDAAIDfmhWHjRp7FtkqS5JUG-9zDegePq_AAJaFwACp_SwVipqez5XJjRYNgQ,AgADWhcAAqf0sFY,,,"{'id': '60966442', 'name': 'Kaatrin Viral (From &quot;Aghathiyaa&quot;)', 'url': 'https://www.jiosaavn.com/album/kaatrin-viral-from-aghathiyaa/qMoJtW31MK0_'}",,2025-01-05,209,http://aac.saavncdn.com/591/954fb1f6cc25983d422d82ad5ad44412_320.mp4,
FrhgBqXt,En Kadhaa,320kbps,CQACAgUAAxkDAAIDgWhWHkyg6EZic7a318K6_aUcf_woAAJcFwACp_SwVtY0yPfBjicKNgQ,AgADXBcAAqf0sFY,,,"{'id': '64759930', 'name': 'En Kadhaa (Tamil)', 'url': 'https://www.jiosaavn.com/album/en-kadhaa-tamil/pZaKCb-lCSc_'}",,2025-06-06,194,http://aac.saavncdn.com/017/1dc2202dd3314b931fe540ab543a66b2_320.mp4,
E8ksGv9l,Chikitu Vibe,320kbps,CQACAgUAAxkDAAIDhGhWHmB4fvgEkYD5Eyy4A4BOE0jvAAJeFwACp_SwVkjFSGEqabZrNgQ,AgADXhcAAqf0sFY,,,"{'id': '60445359', 'name': 'Chikitu Vibe (From &quot;Coolie&quot;)', 'url': 'https://www.jiosaavn.com/album/chikitu-vibe-from-coolie/Kz0MZV9vpfs_'}",,2024-12-12,56,http://aac.saavncdn.com/006/f199277259ca687f81b09de8d3bfb172_320.mp4,
NAYvkjYE,Sithira Puthiri,320kbps,CQACAgUAAxkDAAIDh2hWHoT3gq69MUpEY7wgAxS1xszFAAJgFwACp_SwVkGXcckrmMn5NgQ,AgADYBcAAqf0sFY,,,"{'id': '61647396', 'name': 'Sithira Puthiri from Think Indie', 'url': 'https://www.jiosaavn.com/album/sithira-puthiri-from-think-indie/J23gKLbgUKU_'}",,2025-01-31,226,http://aac.saavncdn.com/346/aa076ad8f468702541506a760f837c00_320.mp4,
F-56awXj,Coolie Disco,320kbps,CQACAgUAAxkDAAIDimhWHqbWCCXCnX2Qutylq14AAbuQKwACYhcAAqf0sFbZks-db7g-cDYE,AgADYhcAAqf0sFY,,,"{'id': '53752959', 'name': 'Coolie Disco (From &quot;Coolie&quot;)', 'url': 'https://www.jiosaavn.com/album/coolie-disco-from-coolie/Vleie6DKXDg_'}",,2024-04-24,129,http://aac.saavncdn.com/981/666224eb648abe9d618e0bf201f506e0_320.mp4,
av5pvJkB,Kalloorum,320kbps,CQACAgUAAxkDAAIDjWhWHsmWdR7w91TZhwIRkUvSwzU-AAJkFwACp_SwVhbnC4TQQHr0NgQ,AgADZBcAAqf0sFY,,,"{'id': '53760084', 'name': 'Veera Dheera Sooran', 'url': 'https://www.jiosaavn.com/album/veera-dheera-sooran/3okVGg5AmK8_'}",,2024-04-24,212,https://aac.saavncdn.com/986/b52b0d50b97bd72b35dc17c8dfa52fac_320.mp4,
lXVLHlbM,Champagini,320kbps,CQACAgUAAxkDAAIDkGhWHwQNbsXA-nYh7_lwFQlHT4jjAAJnFwACp_SwVnnjW06zQnYfNgQ,AgADZxcAAqf0sFY,,,"{'id': '63878973', 'name': 'Champagini (From &quot;Think Indie&quot;)', 'url': 'https://www.jiosaavn.com/album/champagini-from-think-indie/sFAVLuOjkTo_'}",,2025-04-18,116,https://aac.saavncdn.com/087/938dd23c6caf9334ccdf2f6c0b09874a_320.mp4,
iTk7phbD,Paiya Dei,320kbps,CQACAgUAAxkDAAIDlmhWHzjoSITrOyo3LI3HudRAfjObAAJtFwACp_SwVrURkihOKPjoNgQ,AgADbRcAAqf0sFY,,,"{'id': '58888283', 'name': 'Paiya Dei from Think Indie', 'url': 'https://www.jiosaavn.com/album/paiya-dei-from-think-indie/s0ybJ9JTwqE_'}",,2024-10-17,155,http://aac.saavncdn.com/884/5564f6be03c324eae7c2838ac534672a_320.mp4,
c9PJ74qJ,Kaathu Mela,320kbps,CQACAgUAAxkDAAIDmWhWH1IKEej4gBsFDp-m2KO8kCLwAAJvFwACp_SwVjgB_MO2VctmNgQ,AgADbxcAAqf0sFY,,,"{'id': '56185506', 'name': 'Kaathu Mela from Think Indie', 'url': 'https://www.jiosaavn.com/album/kaathu-mela-from-think-indie/l2xhhXnRruA_'}",,2024-06-15,123,http://aac.saavncdn.com/447/4a88f4772c851ba687324ee7472ce69e_320.mp4,
C-YB3JY1,Vibe,320kbps,CQACAgUAAxkDAAIDnGhWH3ViNOW_eKrlaHsRYOUzVvieAAJxFwACp_SwVhq_R5GhlnoVNgQ,AgADcRcAAqf0sFY,,,"{'id': '62854074', 'name': 'Vibe', 'url': 'https://www.jiosaavn.com/album/vibe/gKh3drOMAso_'}",,2025-03-14,119,http://aac.saavncdn.com/564/923ddb45ffc26d1252d224ae0df97179_320.mp4,
U3toC5j0,Adangaatha Asuran,320kbps,CQACAgUAAxkDAAIDpmhWH9vhhxJ_QQqwMAMDLKB2bK0TAAJ6FwACp_SwVtnBHRhcKS9cNgQ,AgADehcAAqf0sFY,,,"{'id': '55919675', 'name': 'Raayan', 'url': 'https://www.jiosaavn.com/album/raayan/oslslWXtA9E_'}",,2024-07-06,249,http://aac.saavncdn.com/275/4b988d817ffa35407cee1a306e7bca8f_320.mp4,
i4MZ6GDy,Ennai Thalatta Varuvala,320kbps,CQACAgUAAxkDAAIDtGhWILEwwsucm73MAuLCeRFmCXF6AAKFFwACp_SwVnHOUDfCMCFVNgQ,AgADhRcAAqf0sFY,,,"{'id': '1138205', 'name': 'Kadalukku Mariadai', 'url': 'https://www.jiosaavn.com/album/kadalukku-mariadai/e-IXYZEun64_'}",,1997-01-01,305,http://aac.saavncdn.com/205/df48c40db2511360d6478ac9a7465b9b_320.mp4,
NmkwfzYX,Oo Solriya..Oo Oo Solriya,320kbps,CQACAgUAAxkDAAIDuGhWIMx8G_p86KfjSOPHxigtPLn-AAKIFwACp_SwViaV8s17Rs1GNgQ,AgADiBcAAqf0sFY,,,"{'id': '29010060', 'name': 'Pushpa - The Rise', 'url': 'https://www.jiosaavn.com/album/pushpa-the-rise/xT-y1J8uJvQ_'}",,2021-08-13,223,http://aac.saavncdn.com/000/a1fbaf7f014f199fef163b309baed942_320.mp4,
Jd8ynSpQ,Tinga Tinga,320kbps,CQACAgUAAxkDAAIDwmhWIceC6vqErGk5ryrx1Aiex8VeAAKTFwACp_SwVrGb-ljJEMrQNgQ,AgADkxcAAqf0sFY,,,"{'id': '11776805', 'name': 'Khakee', 'url': 'https://www.jiosaavn.com/album/khakee/zqJ9q4xdlec_'}",,2017-11-09,196,http://aac.saavncdn.com/217/e0497e5e019948ab82528d55c7676e55_320.mp4,
